Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
4,10,63.0,35.0,61.0,50.0,49.0,66.0,54.0,60.0,61.0,57.0,73.0,64.0,84.0,76.0,43.0,58.0,43.0,74.0,60.0,68.0,51.0,51.0,81.0,55.0,48.0,37.0,68.0,54.0,67.0,88.0,62.0,58.0,63.0,61.0,56.0,45.0,66.0,74.0,77.0,47.0,81.0,73.0,55.0,55.0,45.0,51.0,78.0,60.0,,57.0,63.0,75.0,78.0,59.0,62.0,57.0,60.0,61.0,54.0,69.0,75.0,57.0,76.0,60.0,57.0,51.0,69.0,46.0,56.0,65.0,57.0,63.0,60.0,51.0,73.0,63.0,72.0,65.0,68.0,69.0,47.0,53.0,67.0,64.0,59.0,74.0,57.0,64.0,70.0,55.0,61.0,57.0,52.0,45.0,68.0,66.0,48.0,62.0,78.0,81.0,59.0,67.0,82.0,42.0,40.0,70.0,82.0,51.0,89.0,63.0,38.0,61.0,64.0,56.0,45.0,64.0,62.0,53.0,48.0,66.0,81.0,62.0,63.0,52.0,71.0,42.0,77.0,66.0,70.0,50.0,57.0,75.0,
4,11,53.0,41.0,55.0,64.0,60.0,57.0,63.0,49.0,61.0,69.0,60.0,59.0,85.0,74.0,52.0,66.0,52.0,77.0,59.0,73.0,57.0,65.0,72.0,64.0,77.0,36.0,63.0,66.0,52.0,76.0,70.0,55.0,70.0,58.0,65.0,62.0,54.0,90.0,74.0,51.0,69.0,68.0,54.0,54.0,45.0,62.0,73.0,67.0,,52.0,60.0,69.0,71.0,55.0,73.0,58.0,57.0,76.0,64.0,65.0,70.0,73.0,68.0,53.0,67.0,42.0,60.0,62.0,55.0,57.0,55.0,65.0,64.0,56.0,64.0,60.0,66.0,60.0,70.0,68.0,42.0,65.0,57.0,63.0,83.0,79.0,67.0,71.0,83.0,52.0,55.0,61.0,64.0,59.0,66.0,63.0,49.0,62.0,78.0,81.0,67.0,70.0,46.0,47.0,48.0,53.0,63.0,66.0,75.0,66.0,50.0,63.0,73.0,64.0,58.0,74.0,66.0,65.0,82.0,62.0,87.0,68.0,75.0,53.0,77.0,50.0,72.0,53.0,70.0,55.0,64.0,64.0,
4,12,58.0,46.0,62.0,80.0,57.0,67.0,74.0,52.0,60.0,63.0,79.0,57.0,62.0,68.0,49.0,64.0,62.0,70.0,51.0,80.0,56.0,69.0,64.0,75.0,73.0,45.0,67.0,66.0,68.0,74.0,73.0,66.0,79.0,48.0,72.0,67.0,69.0,90.0,68.0,52.0,57.0,51.0,48.0,62.0,58.0,69.0,55.0,63.0,,48.0,62.0,64.0,81.0,49.0,75.0,74.0,58.0,60.0,60.0,58.0,65.0,68.0,74.0,63.0,72.0,47.0,47.0,75.0,52.0,47.0,59.0,69.0,75.0,50.0,62.0,69.0,64.0,62.0,76.0,64.0,40.0,70.0,47.0,52.0,84.0,72.0,72.0,62.0,79.0,67.0,59.0,72.0,75.0,69.0,67.0,60.0,57.0,48.0,61.0,76.0,67.0,51.0,61.0,71.0,64.0,59.0,60.0,70.0,63.0,67.0,73.0,46.0,73.0,73.0,44.0,78.0,52.0,75.0,83.0,48.0,83.0,77.0,65.0,71.0,74.0,61.0,68.0,62.0,73.0,70.0,73.0,64.0,
4,13,72.0,55.0,63.0,84.0,60.0,67.0,84.0,54.0,53.0,55.0,62.0,49.0,68.0,74.0,47.0,79.0,65.0,65.0,57.0,73.0,65.0,66.0,60.0,85.0,63.0,50.0,64.0,58.0,74.0,85.0,68.0,75.0,80.0,49.0,68.0,70.0,75.0,87.0,75.0,46.0,62.0,46.0,60.0,55.0,64.0,73.0,52.0,38.0,,58.0,60.0,60.0,84.0,58.0,72.0,68.0,57.0,52.0,53.0,55.0,50.0,70.0,60.0,64.0,60.0,60.0,42.0,78.0,46.0,48.0,56.0,60.0,68.0,38.0,58.0,77.0,66.0,58.0,84.0,78.0,46.0,77.0,56.0,65.0,83.0,72.0,60.0,59.0,63.0,75.0,62.0,72.0,79.0,66.0,64.0,55.0,58.0,55.0,58.0,63.0,64.0,69.0,60.0,84.0,55.0,63.0,60.0,55.0,77.0,63.0,72.0,41.0,51.0,73.0,62.0,75.0,58.0,70.0,55.0,57.0,75.0,73.0,67.0,64.0,71.0,73.0,65.0,68.0,68.0,74.0,82.0,65.0,
4,14,73.0,62.0,44.0,82.0,73.0,47.0,80.0,60.0,43.0,60.0,47.0,45.0,65.0,75.0,42.0,67.0,63.0,75.0,62.0,61.0,57.0,59.0,64.0,75.0,56.0,62.0,58.0,54.0,70.0,80.0,50.0,81.0,80.0,67.0,67.0,70.0,72.0,80.0,82.0,57.0,67.0,54.0,60.0,67.0,68.0,79.0,64.0,44.0,,67.0,40.0,68.0,82.0,65.0,63.0,48.0,75.0,41.0,57.0,66.0,50.0,80.0,67.0,62.0,51.0,67.0,54.0,84.0,61.0,49.0,63.0,72.0,60.0,52.0,82.0,80.0,65.0,50.0,78.0,77.0,56.0,77.0,55.0,74.0,76.0,65.0,62.0,63.0,66.0,65.0,58.0,62.0,69.0,65.0,64.0,62.0,62.0,65.0,47.0,59.0,70.0,76.0,60.0,81.0,59.0,69.0,60.0,50.0,76.0,64.0,77.0,46.0,61.0,77.0,56.0,48.0,46.0,55.0,67.0,64.0,70.0,81.0,74.0,62.0,73.0,82.0,74.0,73.0,70.0,80.0,83.0,64.0,
4,15,66.0,68.0,51.0,82.0,61.0,49.0,72.0,69.0,54.0,55.0,48.0,55.0,55.0,68.0,56.0,67.0,69.0,78.0,62.0,77.0,56.0,51.0,67.0,70.0,57.0,67.0,78.0,65.0,75.0,67.0,43.0,74.0,82.0,68.0,69.0,69.0,60.0,78.0,78.0,55.0,65.0,67.0,69.0,80.0,70.0,79.0,71.0,52.0,,75.0,41.0,72.0,75.0,79.0,70.0,67.0,77.0,44.0,69.0,52.0,58.0,73.0,68.0,60.0,55.0,71.0,69.0,81.0,71.0,45.0,60.0,66.0,58.0,56.0,82.0,73.0,56.0,60.0,59.0,77.0,66.0,74.0,50.0,81.0,74.0,62.0,59.0,64.0,59.0,68.0,57.0,57.0,66.0,62.0,61.0,69.0,58.0,69.0,65.0,65.0,76.0,82.0,55.0,72.0,59.0,69.0,67.0,54.0,76.0,77.0,86.0,46.0,62.0,70.0,46.0,43.0,45.0,51.0,69.0,87.0,72.0,72.0,62.0,63.0,75.0,78.0,67.0,63.0,60.0,75.0,81.0,82.0,
4,16,56.0,75.0,56.0,88.0,66.0,67.0,60.0,72.0,65.0,51.0,48.0,56.0,40.0,55.0,68.0,65.0,69.0,81.0,57.0,78.0,68.0,56.0,70.0,70.0,69.0,67.0,69.0,61.0,70.0,64.0,62.0,67.0,76.0,73.0,71.0,57.0,67.0,66.0,73.0,64.0,60.0,72.0,50.0,67.0,55.0,78.0,62.0,73.0,,80.0,60.0,66.0,62.0,72.0,74.0,70.0,66.0,65.0,62.0,61.0,50.0,70.0,75.0,60.0,57.0,67.0,74.0,83.0,58.0,45.0,67.0,67.0,57.0,58.0,82.0,63.0,69.0,70.0,66.0,72.0,69.0,56.0,59.0,87.0,73.0,58.0,49.0,48.0,71.0,73.0,51.0,60.0,73.0,53.0,48.0,54.0,64.0,69.0,78.0,74.0,70.0,79.0,62.0,49.0,59.0,77.0,48.0,66.0,72.0,83.0,84.0,62.0,62.0,79.0,51.0,56.0,48.0,78.0,69.0,81.0,60.0,64.0,58.0,64.0,81.0,56.0,66.0,53.0,60.0,70.0,75.0,86.0,
4,17,63.0,80.0,48.0,90.0,52.0,84.0,64.0,70.0,67.0,64.0,68.0,54.0,44.0,68.0,59.0,59.0,86.0,77.0,61.0,67.0,69.0,72.0,66.0,71.0,73.0,77.0,57.0,57.0,74.0,70.0,58.0,64.0,65.0,64.0,79.0,57.0,65.0,51.0,80.0,61.0,65.0,67.0,60.0,55.0,69.0,61.0,42.0,72.0,,81.0,65.0,61.0,65.0,63.0,66.0,67.0,54.0,74.0,48.0,70.0,65.0,63.0,70.0,49.0,65.0,75.0,74.0,81.0,54.0,52.0,78.0,85.0,68.0,64.0,75.0,70.0,79.0,70.0,69.0,69.0,63.0,63.0,66.0,89.0,73.0,67.0,56.0,60.0,64.0,74.0,53.0,59.0,70.0,46.0,55.0,72.0,76.0,66.0,84.0,81.0,67.0,62.0,70.0,54.0,69.0,75.0,63.0,78.0,58.0,88.0,62.0,69.0,61.0,70.0,45.0,66.0,61.0,82.0,64.0,85.0,73.0,46.0,61.0,67.0,81.0,48.0,70.0,53.0,59.0,73.0,77.0,81.0,
4,18,59.0,72.0,58.0,89.0,64.0,83.0,72.0,68.0,64.0,64.0,75.0,61.0,52.0,77.0,58.0,60.0,85.0,69.0,64.0,79.0,77.0,82.0,73.0,65.0,83.0,74.0,65.0,65.0,69.0,68.0,59.0,,70.0,61.0,75.0,60.0,55.0,64.0,79.0,63.0,67.0,66.0,67.0,47.0,88.0,65.0,66.0,72.0,,70.0,55.0,59.0,67.0,74.0,70.0,59.0,61.0,68.0,59.0,74.0,62.0,79.0,58.0,48.0,75.0,81.0,74.0,73.0,46.0,58.0,79.0,82.0,79.0,75.0,63.0,77.0,74.0,70.0,69.0,76.0,71.0,70.0,75.0,90.0,80.0,59.0,63.0,65.0,77.0,65.0,45.0,57.0,87.0,66.0,63.0,64.0,83.0,54.0,80.0,80.0,65.0,68.0,53.0,58.0,55.0,78.0,63.0,64.0,49.0,89.0,62.0,78.0,71.0,50.0,59.0,72.0,71.0,71.0,66.0,72.0,81.0,55.0,76.0,74.0,63.0,46.0,77.0,62.0,60.0,60.0,59.0,79.0,
4,19,72.0,82.0,67.0,90.0,73.0,75.0,76.0,75.0,61.0,61.0,68.0,59.0,66.0,79.0,54.0,73.0,86.0,59.0,55.0,60.0,74.0,77.0,75.0,74.0,86.0,70.0,71.0,64.0,66.0,58.0,72.0,60.0,85.0,40.0,77.0,79.0,65.0,64.0,78.0,70.0,63.0,68.0,69.0,53.0,83.0,79.0,61.0,66.0,,55.0,42.0,72.0,60.0,70.0,75.0,70.0,53.0,77.0,65.0,78.0,53.0,80.0,81.0,55.0,77.0,81.0,68.0,63.0,52.0,57.0,87.0,74.0,77.0,74.0,58.0,76.0,72.0,62.0,73.0,81.0,74.0,65.0,70.0,91.0,84.0,48.0,66.0,72.0,74.0,71.0,40.0,58.0,88.0,74.0,67.0,55.0,64.0,60.0,64.0,69.0,72.0,72.0,64.0,75.0,51.0,57.0,56.0,44.0,47.0,89.0,53.0,82.0,76.0,66.0,53.0,81.0,75.0,60.0,75.0,,73.0,60.0,76.0,82.0,71.0,69.0,72.0,62.0,60.0,40.0,70.0,77.0,
4,20,69.0,76.0,75.0,87.0,52.0,56.0,77.0,75.0,53.0,67.0,65.0,50.0,72.0,78.0,53.0,78.0,78.0,53.0,56.0,59.0,70.0,69.0,84.0,84.0,83.0,59.0,62.0,58.0,72.0,56.0,82.0,63.0,83.0,50.0,85.0,73.0,79.0,61.0,74.0,72.0,48.0,65.0,68.0,76.0,75.0,79.0,60.0,45.0,,54.0,60.0,68.0,63.0,75.0,79.0,79.0,63.0,70.0,61.0,81.0,43.0,78.0,79.0,49.0,82.0,78.0,73.0,70.0,60.0,50.0,80.0,79.0,61.0,75.0,70.0,72.0,65.0,74.0,74.0,76.0,80.0,67.0,62.0,90.0,75.0,55.0,68.0,78.0,70.0,66.0,49.0,63.0,88.0,74.0,73.0,65.0,62.0,65.0,48.0,71.0,76.0,85.0,86.0,76.0,62.0,48.0,58.0,67.0,63.0,69.0,53.0,85.0,79.0,72.0,50.0,78.0,70.0,64.0,65.0,57.0,71.0,62.0,63.0,80.0,57.0,53.0,72.0,62.0,68.0,47.0,78.0,69.0,
4,21,63.0,64.0,73.0,85.0,65.0,51.0,84.0,69.0,50.0,72.0,63.0,55.0,75.0,70.0,59.0,68.0,57.0,52.0,63.0,68.0,59.0,64.0,75.0,80.0,80.0,68.0,68.0,79.0,78.0,57.0,77.0,62.0,63.0,73.0,80.0,62.0,79.0,65.0,74.0,80.0,59.0,52.0,63.0,85.0,62.0,70.0,64.0,45.0,,62.0,50.0,79.0,75.0,64.0,70.0,71.0,75.0,51.0,68.0,81.0,53.0,77.0,77.0,63.0,85.0,74.0,59.0,78.0,58.0,65.0,85.0,80.0,71.0,75.0,70.0,81.0,67.0,75.0,77.0,67.0,78.0,77.0,60.0,86.0,79.0,48.0,75.0,70.0,57.0,64.0,58.0,60.0,87.0,65.0,74.0,67.0,70.0,64.0,50.0,66.0,71.0,85.0,68.0,77.0,62.0,59.0,63.0,72.0,66.0,76.0,62.0,85.0,88.0,79.0,68.0,63.0,54.0,68.0,81.0,70.0,59.0,63.0,75.0,70.0,81.0,60.0,72.0,62.0,72.0,59.0,86.0,70.0,
4,22,53.0,57.0,68.0,70.0,72.0,70.0,76.0,78.0,44.0,89.0,53.0,64.0,62.0,70.0,63.0,78.0,79.0,64.0,53.0,68.0,76.0,85.0,63.0,67.0,76.0,64.0,72.0,81.0,76.0,54.0,78.0,66.0,67.0,83.0,68.0,76.0,70.0,68.0,70.0,80.0,67.0,60.0,69.0,70.0,75.0,69.0,62.0,58.0,,71.0,59.0,70.0,72.0,80.0,54.0,59.0,68.0,70.0,56.0,85.0,66.0,77.0,76.0,71.0,77.0,68.0,59.0,82.0,75.0,82.0,80.0,71.0,77.0,70.0,78.0,75.0,61.0,72.0,67.0,52.0,81.0,70.0,61.0,79.0,81.0,59.0,81.0,75.0,65.0,58.0,68.0,54.0,87.0,58.0,84.0,62.0,68.0,71.0,59.0,74.0,50.0,70.0,80.0,76.0,49.0,68.0,53.0,73.0,66.0,59.0,69.0,79.0,73.0,69.0,76.0,60.0,60.0,66.0,63.0,53.0,52.0,73.0,63.0,75.0,84.0,64.0,64.0,63.0,59.0,64.0,86.0,58.0,
4,23,50.0,58.0,71.0,73.0,80.0,74.0,80.0,79.0,50.0,84.0,54.0,63.0,65.0,62.0,59.0,84.0,65.0,68.0,52.0,70.0,82.0,75.0,71.0,55.0,79.0,73.0,66.0,78.0,68.0,56.0,75.0,66.0,91.0,77.0,51.0,70.0,65.0,63.0,49.0,75.0,62.0,68.0,65.0,60.0,77.0,57.0,71.0,55.0,,77.0,62.0,56.0,60.0,80.0,65.0,64.0,71.0,71.0,66.0,83.0,75.0,78.0,76.0,57.0,81.0,70.0,58.0,90.0,82.0,75.0,70.0,78.0,75.0,67.0,73.0,65.0,55.0,65.0,57.0,75.0,78.0,67.0,76.0,81.0,76.0,68.0,70.0,84.0,77.0,66.0,61.0,51.0,89.0,51.0,77.0,67.0,65.0,79.0,65.0,78.0,62.0,59.0,77.0,79.0,60.0,64.0,85.0,59.0,80.0,67.0,62.0,78.0,61.0,69.0,79.0,61.0,53.0,61.0,49.0,49.0,56.0,71.0,65.0,67.0,59.0,64.0,73.0,63.0,48.0,71.0,62.0,60.0,
4,24,59.0,61.0,75.0,74.0,84.0,69.0,82.0,69.0,57.0,73.0,63.0,78.0,68.0,58.0,67.0,88.0,65.0,60.0,62.0,72.0,84.0,67.0,88.0,60.0,69.0,62.0,45.0,69.0,83.0,60.0,68.0,80.0,94.0,81.0,50.0,64.0,74.0,50.0,56.0,75.0,72.0,79.0,71.0,66.0,67.0,62.0,81.0,50.0,,82.0,69.0,54.0,63.0,68.0,82.0,85.0,64.0,80.0,68.0,57.0,72.0,71.0,71.0,49.0,84.0,82.0,66.0,91.0,85.0,71.0,53.0,72.0,69.0,81.0,68.0,64.0,56.0,75.0,65.0,67.0,75.0,48.0,74.0,85.0,78.0,68.0,75.0,76.0,72.0,72.0,50.0,52.0,81.0,68.0,60.0,59.0,70.0,83.0,65.0,81.0,69.0,64.0,54.0,79.0,52.0,59.0,80.0,60.0,86.0,55.0,59.0,81.0,66.0,76.0,81.0,74.0,64.0,74.0,74.0,43.0,66.0,60.0,56.0,67.0,54.0,63.0,83.0,59.0,61.0,80.0,57.0,71.0,
4,25,67.0,66.0,83.0,60.0,84.0,64.0,77.0,68.0,59.0,66.0,56.0,76.0,76.0,74.0,77.0,78.0,64.0,60.0,70.0,60.0,84.0,72.0,90.0,60.0,53.0,54.0,58.0,65.0,90.0,70.0,68.0,73.0,97.0,76.0,58.0,66.0,72.0,58.0,52.0,67.0,69.0,68.0,80.0,67.0,46.0,79.0,83.0,60.0,,87.0,75.0,70.0,75.0,58.0,74.0,85.0,65.0,65.0,77.0,48.0,80.0,79.0,65.0,55.0,80.0,80.0,73.0,87.0,84.0,83.0,58.0,64.0,49.0,79.0,56.0,62.0,72.0,70.0,68.0,52.0,62.0,62.0,68.0,77.0,70.0,61.0,74.0,65.0,56.0,75.0,55.0,70.0,73.0,76.0,55.0,65.0,78.0,85.0,70.0,76.0,78.0,82.0,44.0,64.0,59.0,73.0,64.0,59.0,79.0,65.0,66.0,75.0,45.0,76.0,80.0,78.0,80.0,63.0,82.0,,75.0,63.0,60.0,70.0,49.0,53.0,73.0,65.0,57.0,85.0,58.0,72.0,
4,26,51.0,75.0,82.0,71.0,78.0,52.0,78.0,73.0,70.0,79.0,54.0,68.0,68.0,75.0,81.0,84.0,64.0,57.0,73.0,72.0,80.0,77.0,92.0,59.0,75.0,55.0,60.0,58.0,90.0,74.0,70.0,67.0,75.0,55.0,70.0,62.0,70.0,65.0,65.0,67.0,65.0,63.0,77.0,75.0,47.0,76.0,74.0,55.0,,88.0,77.0,75.0,79.0,56.0,65.0,78.0,84.0,74.0,77.0,48.0,75.0,81.0,57.0,72.0,85.0,67.0,77.0,91.0,76.0,85.0,65.0,62.0,77.0,71.0,52.0,68.0,78.0,63.0,65.0,58.0,53.0,72.0,66.0,63.0,53.0,47.0,66.0,59.0,69.0,67.0,71.0,80.0,84.0,80.0,60.0,69.0,73.0,88.0,74.0,53.0,72.0,82.0,64.0,75.0,63.0,74.0,65.0,52.0,57.0,65.0,61.0,66.0,62.0,78.0,81.0,82.0,88.0,77.0,85.0,66.0,64.0,63.0,49.0,82.0,60.0,64.0,73.0,65.0,58.0,84.0,57.0,65.0,
4,27,75.0,76.0,72.0,61.0,70.0,49.0,77.0,75.0,66.0,75.0,65.0,50.0,70.0,75.0,68.0,81.0,59.0,53.0,70.0,70.0,68.0,82.0,92.0,55.0,67.0,66.0,65.0,59.0,79.0,66.0,79.0,71.0,78.0,58.0,71.0,59.0,73.0,70.0,54.0,70.0,65.0,66.0,89.0,64.0,52.0,84.0,74.0,61.0,,76.0,73.0,69.0,73.0,50.0,72.0,71.0,75.0,72.0,68.0,53.0,55.0,78.0,57.0,75.0,89.0,61.0,74.0,68.0,57.0,86.0,67.0,58.0,75.0,62.0,49.0,63.0,85.0,72.0,59.0,65.0,51.0,75.0,65.0,49.0,70.0,63.0,68.0,50.0,75.0,63.0,81.0,80.0,80.0,82.0,63.0,75.0,74.0,88.0,79.0,56.0,61.0,85.0,64.0,64.0,65.0,78.0,78.0,54.0,63.0,64.0,58.0,62.0,67.0,52.0,62.0,81.0,88.0,70.0,80.0,67.0,65.0,75.0,56.0,75.0,75.0,68.0,68.0,62.0,70.0,76.0,57.0,63.0,
4,28,74.0,78.0,48.0,77.0,80.0,47.0,83.0,78.0,70.0,70.0,77.0,48.0,75.0,83.0,66.0,70.0,65.0,68.0,70.0,68.0,53.0,79.0,87.0,59.0,56.0,66.0,73.0,59.0,72.0,62.0,74.0,68.0,70.0,61.0,70.0,39.0,70.0,70.0,63.0,66.0,70.0,58.0,79.0,82.0,61.0,82.0,67.0,66.0,,71.0,77.0,60.0,55.0,62.0,60.0,63.0,67.0,78.0,74.0,65.0,64.0,73.0,68.0,83.0,86.0,70.0,61.0,65.0,62.0,85.0,70.0,77.0,53.0,45.0,59.0,64.0,81.0,73.0,77.0,65.0,55.0,86.0,60.0,57.0,78.0,66.0,66.0,59.0,89.0,60.0,84.0,75.0,75.0,81.0,59.0,54.0,71.0,84.0,80.0,58.0,71.0,86.0,74.0,63.0,57.0,58.0,70.0,63.0,79.0,64.0,72.0,60.0,65.0,67.0,70.0,68.0,85.0,59.0,79.0,63.0,70.0,70.0,56.0,72.0,79.0,64.0,69.0,56.0,86.0,59.0,71.0,68.0,
4,29,75.0,76.0,50.0,80.0,76.0,64.0,80.0,76.0,77.0,64.0,83.0,58.0,84.0,80.0,77.0,78.0,57.0,67.0,77.0,74.0,65.0,83.0,87.0,67.0,52.0,77.0,66.0,69.0,68.0,64.0,64.0,66.0,50.0,63.0,63.0,63.0,64.0,67.0,65.0,75.0,80.0,62.0,80.0,82.0,69.0,75.0,54.0,73.0,,81.0,64.0,67.0,58.0,63.0,70.0,52.0,63.0,73.0,,64.0,75.0,63.0,71.0,81.0,74.0,70.0,67.0,74.0,58.0,75.0,62.0,68.0,63.0,49.0,66.0,61.0,68.0,82.0,73.0,72.0,65.0,89.0,56.0,67.0,64.0,75.0,59.0,63.0,80.0,63.0,80.0,77.0,71.0,78.0,79.0,57.0,66.0,73.0,71.0,65.0,78.0,86.0,66.0,70.0,66.0,64.0,61.0,63.0,68.0,76.0,78.0,64.0,64.0,64.0,66.0,66.0,82.0,58.0,74.0,55.0,56.0,57.0,61.0,55.0,79.0,62.0,72.0,68.0,86.0,62.0,57.0,84.0,
4,30,80.0,72.0,63.0,61.0,78.0,72.0,81.0,85.0,84.0,84.0,86.0,72.0,72.0,84.0,77.0,68.0,64.0,90.0,76.0,67.0,74.0,70.0,81.0,74.0,74.0,67.0,58.0,76.0,63.0,72.0,65.0,63.0,51.0,82.0,61.0,78.0,74.0,81.0,68.0,71.0,73.0,65.0,68.0,83.0,63.0,65.0,62.0,78.0,,86.0,82.0,75.0,67.0,65.0,79.0,65.0,60.0,64.0,82.0,78.0,65.0,72.0,75.0,78.0,80.0,63.0,79.0,71.0,63.0,83.0,72.0,52.0,77.0,60.0,68.0,66.0,58.0,81.0,62.0,73.0,60.0,87.0,60.0,75.0,72.0,65.0,72.0,55.0,74.0,69.0,76.0,78.0,82.0,79.0,77.0,64.0,81.0,71.0,80.0,62.0,78.0,84.0,69.0,83.0,68.0,74.0,63.0,67.0,66.0,61.0,74.0,76.0,53.0,65.0,72.0,57.0,60.0,71.0,63.0,70.0,66.0,48.0,71.0,51.0,88.0,57.0,63.0,71.0,68.0,64.0,71.0,88.0,
5,1,84.0,82.0,58.0,68.0,66.0,82.0,72.0,78.0,84.0,85.0,80.0,64.0,68.0,77.0,74.0,68.0,68.0,85.0,80.0,65.0,78.0,61.0,78.0,81.0,72.0,63.0,55.0,79.0,57.0,71.0,76.0,61.0,58.0,89.0,68.0,77.0,80.0,79.0,68.0,72.0,80.0,71.0,66.0,82.0,67.0,73.0,52.0,71.0,80.0,92.0,63.0,79.0,63.0,68.0,79.0,58.0,72.0,75.0,73.0,76.0,81.0,81.0,71.0,65.0,83.0,64.0,72.0,62.0,61.0,85.0,59.0,55.0,76.0,68.0,70.0,69.0,68.0,80.0,72.0,78.0,77.0,80.0,75.0,66.0,78.0,61.0,67.0,66.0,63.0,76.0,78.0,75.0,87.0,84.0,74.0,68.0,62.0,77.0,80.0,70.0,80.0,80.0,54.0,63.0,76.0,74.0,64.0,74.0,78.0,73.0,75.0,76.0,65.0,67.0,81.0,61.0,61.0,85.0,69.0,62.0,63.0,58.0,65.0,56.0,86.0,71.0,82.0,67.0,71.0,64.0,61.0,84.0,
5,2,78.0,86.0,61.0,72.0,56.0,87.0,87.0,80.0,88.0,82.0,80.0,70.0,77.0,81.0,68.0,63.0,56.0,83.0,73.0,83.0,87.0,72.0,75.0,78.0,68.0,65.0,72.0,66.0,66.0,75.0,75.0,72.0,63.0,86.0,73.0,79.0,75.0,84.0,75.0,72.0,80.0,74.0,65.0,83.0,71.0,80.0,57.0,62.0,77.0,85.0,61.0,83.0,60.0,65.0,73.0,60.0,77.0,66.0,84.0,81.0,83.0,85.0,75.0,58.0,72.0,71.0,85.0,65.0,58.0,70.0,65.0,58.0,80.0,59.0,79.0,73.0,74.0,81.0,67.0,74.0,78.0,66.0,68.0,72.0,79.0,62.0,73.0,69.0,59.0,73.0,78.0,65.0,77.0,78.0,71.0,64.0,64.0,74.0,78.0,88.0,80.0,72.0,61.0,65.0,77.0,74.0,67.0,77.0,83.0,74.0,79.0,76.0,61.0,69.0,85.0,71.0,73.0,76.0,61.0,80.0,70.0,73.0,67.0,76.0,75.0,86.0,83.0,80.0,70.0,72.0,52.0,81.0,
5,3,63.0,84.0,74.0,67.0,52.0,82.0,82.0,79.0,82.0,87.0,68.0,67.0,70.0,74.0,70.0,56.0,68.0,84.0,61.0,79.0,89.0,72.0,78.0,80.0,70.0,75.0,75.0,63.0,62.0,67.0,73.0,74.0,65.0,81.0,84.0,81.0,70.0,84.0,74.0,68.0,72.0,63.0,72.0,83.0,74.0,85.0,58.0,56.0,65.0,85.0,76.0,81.0,50.0,58.0,65.0,66.0,81.0,65.0,78.0,75.0,77.0,80.0,78.0,70.0,61.0,78.0,87.0,70.0,62.0,72.0,78.0,60.0,85.0,71.0,76.0,85.0,85.0,73.0,60.0,70.0,71.0,73.0,68.0,65.0,78.0,68.0,70.0,75.0,68.0,74.0,76.0,56.0,62.0,62.0,78.0,62.0,61.0,69.0,75.0,84.0,74.0,60.0,46.0,74.0,69.0,66.0,68.0,73.0,84.0,82.0,79.0,78.0,57.0,74.0,82.0,80.0,73.0,85.0,78.0,84.0,70.0,70.0,68.0,84.0,66.0,88.0,86.0,71.0,81.0,81.0,52.0,86.0,
5,4,59.0,80.0,84.0,80.0,64.0,76.0,67.0,61.0,75.0,79.0,62.0,70.0,89.0,76.0,66.0,62.0,64.0,65.0,65.0,77.0,88.0,79.0,80.0,77.0,61.0,81.0,83.0,66.0,47.0,71.0,76.0,70.0,67.0,64.0,78.0,87.0,72.0,85.0,75.0,74.0,71.0,80.0,67.0,71.0,75.0,87.0,68.0,52.0,75.0,83.0,64.0,84.0,51.0,45.0,68.0,62.0,86.0,80.0,73.0,75.0,76.0,67.0,84.0,80.0,61.0,84.0,76.0,73.0,64.0,76.0,82.0,72.0,87.0,69.0,63.0,76.0,87.0,58.0,64.0,66.0,67.0,65.0,66.0,64.0,75.0,58.0,70.0,80.0,79.0,71.0,60.0,66.0,71.0,69.0,63.0,58.0,68.0,64.0,74.0,72.0,70.0,60.0,64.0,78.0,76.0,76.0,72.0,74.0,85.0,66.0,64.0,55.0,61.0,66.0,53.0,78.0,54.0,81.0,81.0,86.0,66.0,72.0,77.0,69.0,63.0,69.0,85.0,81.0,77.0,81.0,54.0,84.0,
