Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
3,24,35.0,28.0,30.0,9.0,35.0,36.0,22.0,35.0,32.0,31.0,44.0,33.0,43.0,16.0,47.0,41.0,20.0,41.0,17.0,27.0,46.0,23.0,22.0,26.0,43.0,36.0,31.0,29.0,39.0,33.0,33.0,44.0,26.0,37.0,30.0,34.0,46.0,30.0,28.0,28.0,28.0,12.0,48.0,44.0,33.0,43.0,35.0,14.0,,32.0,25.0,36.0,41.0,39.0,45.0,42.0,36.0,36.0,36.0,36.0,46.0,28.0,37.0,29.0,32.0,25.0,25.0,16.0,33.0,42.0,30.0,29.0,39.0,39.0,31.0,27.0,39.0,32.0,,25.0,22.0,37.0,47.0,28.0,34.0,44.0,48.0,39.0,30.0,30.0,20.0,23.0,39.0,40.0,28.0,48.0,28.0,29.0,49.0,23.0,39.0,50.0,32.0,24.0,27.0,24.0,30.0,33.0,32.0,19.0,33.0,18.0,36.0,31.0,50.0,26.0,22.0,43.0,43.0,54.0,21.0,17.0,32.0,40.0,17.0,23.0,27.0,36.0,36.0,40.0,48.0,19.0,
3,25,40.0,37.0,35.0,11.0,29.0,35.0,21.0,29.0,39.0,28.0,28.0,43.0,32.0,21.0,37.0,30.0,32.0,43.0,10.0,28.0,58.0,32.0,22.0,36.0,27.0,33.0,46.0,34.0,42.0,34.0,27.0,35.0,40.0,42.0,27.0,48.0,46.0,44.0,31.0,25.0,22.0,18.0,40.0,40.0,47.0,28.0,45.0,15.0,,30.0,37.0,30.0,39.0,32.0,23.0,37.0,46.0,44.0,28.0,27.0,39.0,45.0,26.0,19.0,33.0,32.0,33.0,13.0,33.0,28.0,41.0,42.0,36.0,26.0,27.0,28.0,44.0,25.0,,22.0,33.0,23.0,38.0,48.0,23.0,28.0,33.0,42.0,29.0,33.0,23.0,38.0,36.0,30.0,41.0,48.0,30.0,28.0,42.0,24.0,41.0,50.0,26.0,25.0,29.0,23.0,33.0,42.0,24.0,19.0,33.0,28.0,29.0,31.0,49.0,22.0,22.0,39.0,25.0,50.0,27.0,18.0,34.0,45.0,35.0,23.0,29.0,36.0,38.0,24.0,42.0,23.0,
3,26,36.0,20.0,34.0,33.0,25.0,28.0,31.0,24.0,47.0,30.0,27.0,51.0,47.0,24.0,37.0,39.0,24.0,44.0,27.0,20.0,56.0,48.0,30.0,43.0,31.0,33.0,44.0,50.0,53.0,46.0,33.0,35.0,38.0,31.0,30.0,43.0,44.0,27.0,37.0,39.0,27.0,33.0,37.0,39.0,25.0,41.0,49.0,15.0,,34.0,32.0,43.0,44.0,49.0,22.0,38.0,48.0,27.0,25.0,33.0,33.0,50.0,23.0,36.0,31.0,33.0,38.0,25.0,28.0,32.0,40.0,41.0,35.0,22.0,37.0,29.0,37.0,29.0,,19.0,43.0,24.0,30.0,32.0,29.0,30.0,29.0,26.0,23.0,34.0,19.0,35.0,23.0,40.0,42.0,49.0,38.0,27.0,34.0,38.0,38.0,26.0,27.0,41.0,37.0,24.0,24.0,34.0,21.0,35.0,40.0,48.0,35.0,27.0,43.0,22.0,34.0,39.0,26.0,48.0,28.0,20.0,36.0,32.0,45.0,27.0,37.0,42.0,38.0,23.0,43.0,25.0,29.0
3,27,33.0,13.0,28.0,22.0,22.0,41.0,30.0,27.0,37.0,36.0,32.0,33.0,34.0,37.0,45.0,50.0,26.0,34.0,40.0,30.0,32.0,44.0,16.0,37.0,42.0,23.0,37.0,50.0,57.0,51.0,24.0,38.0,39.0,31.0,35.0,37.0,34.0,28.0,30.0,40.0,25.0,40.0,34.0,42.0,18.0,36.0,54.0,33.0,,36.0,47.0,39.0,49.0,45.0,25.0,54.0,58.0,41.0,19.0,33.0,34.0,35.0,15.0,27.0,34.0,33.0,46.0,21.0,40.0,27.0,41.0,29.0,32.0,25.0,44.0,35.0,27.0,31.0,,25.0,45.0,33.0,20.0,52.0,26.0,33.0,26.0,25.0,40.0,26.0,33.0,35.0,30.0,50.0,36.0,42.0,41.0,26.0,45.0,34.0,44.0,28.0,27.0,26.0,32.0,39.0,26.0,32.0,13.0,38.0,30.0,50.0,37.0,24.0,44.0,41.0,35.0,25.0,26.0,35.0,28.0,17.0,38.0,33.0,47.0,32.0,23.0,42.0,39.0,32.0,37.0,32.0,26.0
3,28,24.0,10.0,40.0,22.0,28.0,50.0,33.0,26.0,33.0,44.0,36.0,25.0,35.0,36.0,50.0,52.0,35.0,40.0,33.0,34.0,21.0,50.0,15.0,39.0,30.0,27.0,29.0,30.0,49.0,52.0,38.0,32.0,21.0,21.0,23.0,23.0,32.0,24.0,38.0,31.0,30.0,28.0,43.0,41.0,26.0,32.0,43.0,37.0,,33.0,31.0,40.0,42.0,41.0,22.0,28.0,51.0,48.0,43.0,32.0,39.0,30.0,19.0,32.0,29.0,25.0,24.0,36.0,41.0,26.0,36.0,27.0,26.0,24.0,46.0,40.0,19.0,24.0,,28.0,28.0,33.0,34.0,33.0,48.0,35.0,22.0,39.0,25.0,15.0,35.0,38.0,49.0,28.0,47.0,27.0,55.0,21.0,60.0,35.0,46.0,40.0,41.0,27.0,32.0,51.0,32.0,34.0,15.0,22.0,31.0,47.0,38.0,29.0,46.0,41.0,36.0,25.0,22.0,31.0,29.0,19.0,22.0,42.0,50.0,32.0,29.0,42.0,39.0,24.0,38.0,44.0,27.0
3,29,20.0,33.0,28.0,43.0,22.0,50.0,18.0,28.0,22.0,49.0,28.0,18.0,40.0,35.0,47.0,50.0,25.0,45.0,25.0,42.0,24.0,40.0,28.0,35.0,37.0,25.0,27.0,54.0,21.0,53.0,14.0,52.0,29.0,18.0,26.0,31.0,25.0,30.0,35.0,31.0,24.0,21.0,32.0,34.0,24.0,38.0,33.0,40.0,,30.0,24.0,32.0,49.0,52.0,26.0,20.0,34.0,39.0,48.0,27.0,38.0,38.0,22.0,32.0,26.0,38.0,17.0,38.0,37.0,35.0,37.0,35.0,49.0,23.0,45.0,45.0,39.0,34.0,,27.0,36.0,35.0,40.0,32.0,53.0,40.0,43.0,38.0,38.0,20.0,38.0,31.0,58.0,33.0,41.0,34.0,60.0,39.0,48.0,27.0,45.0,36.0,32.0,30.0,40.0,51.0,32.0,35.0,22.0,23.0,46.0,39.0,38.0,38.0,42.0,29.0,46.0,31.0,21.0,45.0,31.0,39.0,16.0,42.0,48.0,41.0,30.0,52.0,37.0,16.0,30.0,37.0,
3,30,24.0,20.0,42.0,50.0,34.0,32.0,27.0,28.0,29.0,35.0,25.0,27.0,46.0,36.0,50.0,34.0,28.0,46.0,29.0,33.0,34.0,38.0,19.0,38.0,30.0,27.0,26.0,40.0,22.0,41.0,29.0,50.0,28.0,18.0,26.0,38.0,,23.0,32.0,29.0,23.0,26.0,41.0,41.0,22.0,49.0,41.0,54.0,,28.0,28.0,32.0,53.0,52.0,29.0,37.0,41.0,22.0,52.0,27.0,34.0,50.0,22.0,31.0,30.0,32.0,33.0,53.0,35.0,49.0,48.0,21.0,36.0,29.0,33.0,54.0,33.0,26.0,,40.0,42.0,31.0,38.0,47.0,58.0,30.0,52.0,43.0,52.0,31.0,24.0,34.0,48.0,42.0,51.0,44.0,51.0,38.0,33.0,43.0,45.0,30.0,41.0,29.0,45.0,48.0,37.0,30.0,32.0,23.0,31.0,37.0,34.0,29.0,26.0,30.0,37.0,42.0,21.0,35.0,25.0,35.0,16.0,42.0,46.0,59.0,45.0,52.0,25.0,16.0,30.0,39.0,54.0
3,31,33.0,28.0,31.0,43.0,43.0,30.0,39.0,25.0,27.0,31.0,31.0,35.0,27.0,32.0,32.0,39.0,30.0,45.0,25.0,29.0,34.0,42.0,19.0,33.0,53.0,34.0,37.0,37.0,42.0,39.0,13.0,33.0,36.0,37.0,37.0,26.0,38.0,24.0,26.0,46.0,42.0,33.0,37.0,50.0,37.0,53.0,39.0,42.0,,32.0,41.0,27.0,49.0,32.0,22.0,43.0,52.0,20.0,41.0,40.0,24.0,31.0,23.0,33.0,20.0,32.0,39.0,48.0,29.0,51.0,54.0,21.0,23.0,31.0,38.0,49.0,24.0,32.0,,35.0,46.0,37.0,26.0,49.0,54.0,40.0,55.0,43.0,50.0,47.0,32.0,33.0,41.0,45.0,35.0,49.0,42.0,41.0,23.0,44.0,39.0,32.0,29.0,37.0,36.0,52.0,27.0,31.0,35.0,41.0,24.0,38.0,36.0,32.0,27.0,37.0,27.0,36.0,33.0,39.0,28.0,35.0,38.0,42.0,46.0,23.0,59.0,42.0,32.0,34.0,32.0,37.0,58.0
4,1,45.0,54.0,38.0,40.0,28.0,22.0,26.0,24.0,36.0,29.0,38.0,38.0,32.0,34.0,32.0,43.0,19.0,45.0,22.0,40.0,36.0,38.0,18.0,40.0,50.0,45.0,23.0,45.0,33.0,40.0,10.0,26.0,32.0,31.0,35.0,23.0,45.0,33.0,22.0,30.0,48.0,33.0,37.0,38.0,28.0,56.0,32.0,50.0,,30.0,43.0,23.0,40.0,35.0,34.0,52.0,43.0,26.0,36.0,49.0,47.0,30.0,26.0,20.0,38.0,30.0,38.0,32.0,33.0,40.0,48.0,23.0,21.0,31.0,42.0,44.0,19.0,32.0,29.0,26.0,50.0,29.0,38.0,40.0,33.0,39.0,52.0,35.0,44.0,37.0,32.0,30.0,31.0,45.0,25.0,45.0,38.0,43.0,31.0,30.0,48.0,31.0,24.0,43.0,31.0,56.0,30.0,26.0,39.0,37.0,27.0,40.0,37.0,47.0,44.0,38.0,27.0,34.0,33.0,43.0,34.0,33.0,30.0,42.0,46.0,30.0,27.0,36.0,38.0,43.0,48.0,37.0,38.0
4,2,41.0,35.0,45.0,38.0,22.0,25.0,23.0,27.0,28.0,27.0,40.0,40.0,36.0,27.0,17.0,41.0,34.0,40.0,18.0,49.0,33.0,45.0,19.0,45.0,55.0,43.0,15.0,53.0,25.0,33.0,24.0,23.0,35.0,27.0,38.0,28.0,30.0,39.0,35.0,34.0,45.0,47.0,33.0,43.0,42.0,36.0,38.0,34.0,,29.0,40.0,40.0,54.0,50.0,48.0,47.0,32.0,31.0,37.0,43.0,50.0,24.0,34.0,38.0,43.0,25.0,44.0,41.0,32.0,33.0,51.0,22.0,33.0,38.0,44.0,26.0,44.0,41.0,43.0,28.0,49.0,48.0,32.0,38.0,43.0,51.0,53.0,37.0,49.0,39.0,38.0,26.0,38.0,53.0,33.0,50.0,27.0,40.0,35.0,28.0,44.0,31.0,27.0,32.0,27.0,45.0,45.0,30.0,35.0,33.0,33.0,36.0,40.0,43.0,47.0,38.0,45.0,36.0,29.0,45.0,29.0,34.0,32.0,55.0,34.0,35.0,27.0,30.0,25.0,23.0,39.0,49.0,
4,3,30.0,19.0,31.0,26.0,41.0,23.0,22.0,31.0,27.0,25.0,54.0,31.0,36.0,28.0,22.0,24.0,27.0,46.0,27.0,30.0,34.0,35.0,36.0,34.0,39.0,45.0,24.0,38.0,36.0,32.0,26.0,21.0,26.0,35.0,32.0,38.0,41.0,36.0,40.0,52.0,35.0,40.0,40.0,31.0,35.0,31.0,37.0,40.0,,42.0,26.0,30.0,59.0,54.0,42.0,35.0,39.0,44.0,32.0,32.0,33.0,44.0,38.0,50.0,39.0,32.0,31.0,41.0,28.0,29.0,49.0,45.0,22.0,27.0,55.0,40.0,39.0,31.0,24.0,25.0,48.0,40.0,35.0,26.0,57.0,38.0,47.0,40.0,36.0,46.0,41.0,40.0,27.0,39.0,30.0,53.0,44.0,40.0,24.0,25.0,34.0,34.0,26.0,35.0,29.0,35.0,48.0,51.0,33.0,38.0,45.0,36.0,37.0,44.0,43.0,30.0,45.0,42.0,30.0,30.0,23.0,39.0,37.0,29.0,34.0,35.0,27.0,30.0,,28.0,31.0,42.0,
4,4,51.0,40.0,24.0,26.0,38.0,25.0,26.0,26.0,31.0,29.0,29.0,18.0,45.0,28.0,31.0,34.0,34.0,47.0,28.0,27.0,57.0,23.0,21.0,33.0,26.0,44.0,39.0,40.0,38.0,40.0,45.0,27.0,39.0,28.0,33.0,45.0,42.0,36.0,37.0,26.0,37.0,47.0,40.0,26.0,34.0,31.0,34.0,42.0,,,20.0,26.0,50.0,45.0,44.0,26.0,34.0,56.0,36.0,39.0,37.0,24.0,34.0,55.0,35.0,28.0,33.0,41.0,23.0,,46.0,24.0,26.0,41.0,29.0,45.0,41.0,32.0,26.0,40.0,43.0,56.0,27.0,38.0,42.0,42.0,40.0,52.0,56.0,22.0,47.0,40.0,27.0,51.0,31.0,57.0,53.0,32.0,33.0,25.0,31.0,36.0,27.0,39.0,34.0,42.0,53.0,53.0,38.0,27.0,48.0,37.0,35.0,37.0,43.0,33.0,41.0,48.0,34.0,38.0,21.0,49.0,47.0,30.0,41.0,41.0,27.0,36.0,24.0,26.0,32.0,34.0,57.0
4,5,32.0,39.0,28.0,30.0,38.0,25.0,23.0,19.0,32.0,27.0,16.0,25.0,38.0,54.0,45.0,25.0,31.0,45.0,32.0,36.0,41.0,27.0,23.0,31.0,36.0,25.0,44.0,31.0,40.0,53.0,50.0,37.0,40.0,25.0,35.0,53.0,59.0,39.0,37.0,38.0,29.0,39.0,37.0,36.0,41.0,33.0,24.0,41.0,,40.0,45.0,22.0,40.0,40.0,44.0,44.0,30.0,41.0,38.0,43.0,32.0,29.0,28.0,41.0,36.0,41.0,28.0,39.0,29.0,31.0,32.0,24.0,26.0,33.0,41.0,50.0,50.0,27.0,37.0,25.0,42.0,46.0,27.0,25.0,40.0,55.0,37.0,38.0,55.0,28.0,38.0,40.0,55.0,51.0,29.0,41.0,49.0,39.0,50.0,25.0,34.0,36.0,24.0,46.0,50.0,36.0,42.0,32.0,29.0,25.0,45.0,29.0,34.0,37.0,29.0,38.0,36.0,45.0,40.0,37.0,22.0,40.0,29.0,26.0,44.0,29.0,39.0,46.0,32.0,28.0,41.0,34.0,54.0
4,6,45.0,33.0,39.0,35.0,40.0,12.0,22.0,32.0,39.0,32.0,31.0,37.0,42.0,42.0,25.0,41.0,50.0,54.0,41.0,37.0,31.0,20.0,40.0,39.0,36.0,25.0,35.0,25.0,40.0,42.0,37.0,49.0,26.0,34.0,36.0,50.0,55.0,41.0,31.0,43.0,42.0,43.0,33.0,42.0,50.0,35.0,44.0,24.0,,48.0,30.0,27.0,25.0,35.0,60.0,50.0,36.0,32.0,32.0,37.0,44.0,39.0,44.0,45.0,38.0,43.0,47.0,31.0,40.0,46.0,28.0,38.0,46.0,28.0,51.0,34.0,43.0,33.0,32.0,32.0,29.0,38.0,24.0,27.0,32.0,36.0,30.0,30.0,37.0,29.0,46.0,42.0,48.0,48.0,32.0,43.0,40.0,32.0,39.0,30.0,33.0,40.0,24.0,31.0,51.0,29.0,33.0,32.0,28.0,27.0,34.0,24.0,35.0,28.0,29.0,41.0,37.0,45.0,28.0,33.0,32.0,27.0,34.0,25.0,46.0,29.0,45.0,46.0,38.0,42.0,55.0,34.0,57.0
4,7,33.0,35.0,50.0,29.0,33.0,20.0,32.0,47.0,41.0,47.0,46.0,40.0,30.0,35.0,24.0,34.0,54.0,35.0,45.0,39.0,24.0,40.0,36.0,26.0,35.0,39.0,43.0,34.0,49.0,40.0,30.0,36.0,24.0,30.0,40.0,52.0,50.0,38.0,35.0,35.0,40.0,48.0,32.0,39.0,36.0,31.0,31.0,29.0,,60.0,24.0,31.0,24.0,38.0,35.0,52.0,30.0,19.0,35.0,35.0,46.0,48.0,40.0,41.0,39.0,42.0,29.0,34.0,33.0,49.0,35.0,45.0,42.0,29.0,53.0,30.0,29.0,32.0,30.0,30.0,35.0,28.0,26.0,35.0,25.0,47.0,27.0,36.0,24.0,20.0,50.0,38.0,35.0,50.0,36.0,43.0,27.0,26.0,44.0,41.0,28.0,43.0,27.0,24.0,53.0,29.0,42.0,39.0,45.0,21.0,35.0,24.0,50.0,29.0,23.0,41.0,33.0,56.0,30.0,29.0,38.0,30.0,36.0,25.0,39.0,34.0,45.0,45.0,40.0,36.0,48.0,29.0,
4,8,42.0,38.0,48.0,21.0,33.0,23.0,33.0,40.0,38.0,27.0,47.0,45.0,28.0,37.0,28.0,35.0,43.0,24.0,34.0,27.0,21.0,39.0,25.0,30.0,28.0,43.0,46.0,30.0,49.0,53.0,50.0,30.0,30.0,51.0,33.0,33.0,51.0,34.0,46.0,45.0,32.0,40.0,30.0,25.0,40.0,31.0,27.0,49.0,,56.0,39.0,46.0,29.0,37.0,30.0,53.0,39.0,26.0,46.0,28.0,36.0,55.0,30.0,29.0,40.0,33.0,51.0,34.0,28.0,48.0,32.0,41.0,37.0,31.0,41.0,50.0,32.0,25.0,30.0,19.0,43.0,38.0,27.0,31.0,36.0,53.0,38.0,50.0,35.0,25.0,55.0,34.0,31.0,45.0,35.0,44.0,28.0,20.0,51.0,44.0,32.0,27.0,27.0,20.0,34.0,31.0,39.0,40.0,44.0,21.0,32.0,41.0,54.0,49.0,24.0,41.0,30.0,57.0,42.0,29.0,38.0,42.0,52.0,28.0,29.0,23.0,55.0,45.0,44.0,33.0,33.0,29.0,
4,9,54.0,25.0,45.0,27.0,38.0,25.0,29.0,35.0,34.0,25.0,35.0,49.0,23.0,38.0,32.0,42.0,31.0,37.0,32.0,27.0,26.0,26.0,32.0,30.0,27.0,30.0,46.0,25.0,50.0,59.0,27.0,39.0,35.0,43.0,28.0,32.0,54.0,29.0,38.0,40.0,40.0,44.0,30.0,34.0,41.0,36.0,26.0,44.0,,40.0,34.0,48.0,37.0,40.0,47.0,44.0,33.0,23.0,43.0,26.0,41.0,30.0,29.0,25.0,34.0,33.0,59.0,32.0,31.0,38.0,47.0,34.0,50.0,34.0,41.0,55.0,42.0,39.0,29.0,16.0,40.0,35.0,29.0,29.0,24.0,35.0,38.0,48.0,55.0,32.0,48.0,40.0,27.0,38.0,31.0,39.0,37.0,26.0,60.0,40.0,39.0,27.0,36.0,34.0,29.0,41.0,40.0,26.0,45.0,43.0,34.0,36.0,39.0,28.0,23.0,43.0,26.0,40.0,38.0,36.0,42.0,36.0,45.0,31.0,20.0,32.0,52.0,52.0,47.0,37.0,22.0,36.0,
4,10,39.0,30.0,49.0,27.0,33.0,28.0,21.0,20.0,28.0,36.0,48.0,34.0,42.0,28.0,27.0,35.0,23.0,30.0,22.0,46.0,37.0,18.0,41.0,30.0,23.0,25.0,51.0,24.0,41.0,54.0,25.0,42.0,44.0,31.0,29.0,31.0,49.0,29.0,35.0,39.0,44.0,34.0,34.0,35.0,32.0,30.0,40.0,32.0,,37.0,48.0,57.0,36.0,34.0,30.0,29.0,28.0,39.0,38.0,37.0,47.0,28.0,34.0,25.0,33.0,37.0,55.0,25.0,33.0,37.0,32.0,28.0,39.0,28.0,50.0,48.0,55.0,46.0,40.0,27.0,34.0,30.0,41.0,29.0,24.0,39.0,32.0,39.0,37.0,24.0,40.0,33.0,14.0,39.0,30.0,35.0,35.0,41.0,54.0,49.0,49.0,38.0,36.0,26.0,19.0,40.0,43.0,30.0,45.0,46.0,33.0,38.0,36.0,28.0,21.0,43.0,27.0,37.0,38.0,37.0,52.0,32.0,45.0,32.0,30.0,31.0,41.0,36.0,50.0,36.0,23.0,47.0,
4,11,37.0,27.0,29.0,30.0,28.0,38.0,23.0,27.0,30.0,36.0,45.0,31.0,50.0,38.0,32.0,48.0,13.0,35.0,25.0,27.0,47.0,29.0,53.0,27.0,30.0,29.0,54.0,24.0,24.0,60.0,31.0,33.0,32.0,35.0,29.0,30.0,37.0,34.0,35.0,38.0,47.0,49.0,41.0,45.0,29.0,26.0,53.0,46.0,,33.0,25.0,44.0,39.0,29.0,53.0,40.0,40.0,45.0,36.0,47.0,40.0,48.0,40.0,40.0,26.0,33.0,47.0,21.0,37.0,43.0,34.0,30.0,44.0,24.0,31.0,40.0,49.0,28.0,29.0,41.0,29.0,28.0,36.0,39.0,39.0,53.0,30.0,33.0,54.0,28.0,37.0,30.0,36.0,37.0,34.0,31.0,21.0,43.0,32.0,49.0,36.0,44.0,36.0,29.0,20.0,33.0,43.0,31.0,54.0,33.0,39.0,39.0,35.0,32.0,24.0,45.0,40.0,33.0,41.0,33.0,53.0,33.0,48.0,44.0,42.0,31.0,41.0,30.0,53.0,33.0,28.0,57.0,
4,12,38.0,30.0,29.0,34.0,32.0,33.0,40.0,27.0,26.0,39.0,40.0,40.0,42.0,54.0,30.0,29.0,28.0,43.0,34.0,37.0,46.0,43.0,42.0,46.0,45.0,36.0,48.0,32.0,24.0,50.0,31.0,29.0,42.0,30.0,28.0,32.0,40.0,56.0,26.0,32.0,36.0,31.0,38.0,35.0,28.0,38.0,32.0,34.0,,30.0,36.0,47.0,55.0,32.0,50.0,52.0,43.0,34.0,45.0,41.0,43.0,43.0,46.0,30.0,44.0,38.0,30.0,45.0,31.0,41.0,29.0,37.0,56.0,37.0,27.0,28.0,34.0,31.0,30.0,45.0,22.0,44.0,34.0,21.0,46.0,39.0,46.0,44.0,58.0,24.0,40.0,32.0,33.0,36.0,38.0,35.0,21.0,27.0,41.0,48.0,43.0,43.0,40.0,44.0,36.0,30.0,44.0,42.0,54.0,32.0,45.0,37.0,35.0,41.0,33.0,53.0,29.0,33.0,54.0,30.0,54.0,47.0,31.0,46.0,47.0,33.0,45.0,30.0,43.0,33.0,32.0,52.0,
4,13,38.0,32.0,45.0,47.0,31.0,28.0,35.0,31.0,37.0,36.0,42.0,36.0,42.0,35.0,31.0,35.0,50.0,38.0,39.0,45.0,49.0,31.0,31.0,44.0,37.0,32.0,41.0,36.0,41.0,39.0,46.0,40.0,42.0,28.0,46.0,39.0,23.0,47.0,32.0,30.0,27.0,26.0,40.0,37.0,28.0,40.0,27.0,21.0,,29.0,36.0,34.0,51.0,31.0,40.0,44.0,48.0,28.0,34.0,45.0,40.0,30.0,43.0,38.0,28.0,34.0,28.0,37.0,31.0,39.0,30.0,51.0,45.0,33.0,39.0,35.0,31.0,35.0,40.0,46.0,24.0,58.0,24.0,22.0,44.0,43.0,42.0,46.0,40.0,46.0,32.0,50.0,42.0,33.0,46.0,35.0,29.0,21.0,38.0,33.0,35.0,44.0,37.0,46.0,36.0,31.0,32.0,28.0,55.0,43.0,36.0,37.0,37.0,52.0,38.0,42.0,30.0,41.0,46.0,31.0,42.0,48.0,38.0,33.0,43.0,44.0,45.0,45.0,43.0,51.0,43.0,47.0,
4,14,44.0,35.0,34.0,56.0,43.0,37.0,39.0,30.0,30.0,25.0,36.0,25.0,40.0,50.0,28.0,35.0,45.0,51.0,47.0,44.0,47.0,41.0,24.0,37.0,24.0,27.0,36.0,24.0,40.0,56.0,30.0,39.0,44.0,37.0,38.0,49.0,34.0,48.0,41.0,28.0,30.0,31.0,35.0,31.0,47.0,43.0,24.0,23.0,,27.0,27.0,32.0,52.0,35.0,48.0,38.0,43.0,16.0,39.0,47.0,34.0,41.0,46.0,26.0,31.0,33.0,25.0,47.0,35.0,34.0,30.0,54.0,35.0,32.0,42.0,44.0,40.0,39.0,41.0,47.0,23.0,46.0,24.0,26.0,49.0,38.0,38.0,41.0,42.0,38.0,42.0,44.0,54.0,35.0,37.0,28.0,25.0,37.0,42.0,42.0,44.0,50.0,39.0,46.0,32.0,32.0,30.0,31.0,44.0,51.0,37.0,38.0,34.0,50.0,34.0,35.0,34.0,40.0,32.0,32.0,36.0,59.0,51.0,28.0,39.0,51.0,45.0,39.0,45.0,52.0,43.0,38.0,
4,15,39.0,32.0,35.0,55.0,41.0,35.0,43.0,26.0,32.0,33.0,38.0,28.0,34.0,48.0,23.0,46.0,38.0,40.0,42.0,50.0,42.0,38.0,23.0,31.0,26.0,30.0,40.0,26.0,54.0,56.0,27.0,43.0,51.0,41.0,35.0,33.0,37.0,46.0,38.0,26.0,45.0,27.0,37.0,51.0,54.0,50.0,50.0,29.0,,37.0,23.0,48.0,50.0,50.0,45.0,41.0,44.0,16.0,38.0,41.0,28.0,50.0,42.0,43.0,20.0,35.0,31.0,47.0,38.0,31.0,31.0,46.0,41.0,29.0,58.0,50.0,47.0,39.0,24.0,50.0,28.0,50.0,40.0,35.0,44.0,34.0,43.0,36.0,35.0,36.0,50.0,45.0,52.0,48.0,46.0,28.0,46.0,48.0,44.0,50.0,43.0,48.0,26.0,36.0,27.0,46.0,30.0,37.0,43.0,54.0,43.0,39.0,34.0,50.0,39.0,32.0,42.0,34.0,37.0,37.0,39.0,58.0,43.0,34.0,33.0,55.0,52.0,29.0,48.0,35.0,48.0,39.0,
4,16,25.0,34.0,34.0,51.0,32.0,37.0,34.0,35.0,32.0,32.0,36.0,33.0,29.0,36.0,38.0,37.0,34.0,43.0,32.0,52.0,44.0,39.0,26.0,35.0,28.0,36.0,45.0,46.0,46.0,40.0,30.0,54.0,36.0,25.0,41.0,22.0,33.0,42.0,37.0,29.0,49.0,47.0,28.0,49.0,37.0,48.0,40.0,38.0,,45.0,21.0,48.0,47.0,45.0,52.0,41.0,35.0,19.0,42.0,35.0,41.0,53.0,42.0,45.0,26.0,47.0,33.0,50.0,42.0,26.0,26.0,30.0,47.0,41.0,58.0,33.0,49.0,31.0,28.0,50.0,38.0,44.0,38.0,45.0,43.0,28.0,39.0,39.0,27.0,45.0,34.0,44.0,52.0,40.0,43.0,29.0,41.0,39.0,41.0,43.0,51.0,51.0,26.0,44.0,29.0,50.0,43.0,48.0,44.0,52.0,47.0,31.0,28.0,49.0,35.0,29.0,33.0,34.0,48.0,54.0,49.0,26.0,40.0,32.0,39.0,41.0,32.0,29.0,42.0,35.0,52.0,50.0,
4,17,33.0,40.0,34.0,54.0,38.0,36.0,22.0,48.0,32.0,34.0,39.0,20.0,28.0,28.0,32.0,23.0,45.0,38.0,32.0,51.0,39.0,37.0,40.0,50.0,37.0,47.0,44.0,45.0,53.0,50.0,33.0,42.0,31.0,40.0,45.0,25.0,33.0,41.0,39.0,25.0,45.0,40.0,30.0,37.0,25.0,50.0,39.0,52.0,,48.0,46.0,42.0,56.0,36.0,47.0,37.0,26.0,26.0,34.0,34.0,35.0,44.0,48.0,38.0,47.0,36.0,35.0,49.0,29.0,21.0,49.0,37.0,29.0,29.0,46.0,29.0,45.0,42.0,34.0,50.0,51.0,28.0,33.0,49.0,44.0,42.0,35.0,24.0,54.0,56.0,25.0,37.0,39.0,36.0,45.0,30.0,32.0,45.0,42.0,56.0,41.0,39.0,40.0,36.0,31.0,51.0,43.0,52.0,25.0,54.0,53.0,33.0,29.0,49.0,36.0,29.0,33.0,49.0,41.0,54.0,54.0,25.0,40.0,33.0,37.0,34.0,35.0,32.0,35.0,35.0,37.0,50.0,
